feature,xgb_gain,lgb_gain,iv,combined
NUM_LOAN_DEFAULT_LAST_4_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
RATIO_TOTAL_DEBIT_CREDIT_AMOUNT_CC_LAST_7_8_DAY,0.0,0.018867924528301886,0.0,0.008490566037735849
NUM_CREDIT_TXNS_GT_10000_CC_LAST_3_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
DELTA__NUM_CC_OVERDUE_LAST_2_WEEK_vs_4_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
DELTA__TOTAL_CREDIT_AMOUNT_CC_LAST_1_WEEK_vs_3_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
AVG_OVERDUE_AMOUNT_12TO14D,0.0,0.018867924528301886,0.0,0.008490566037735849
NUM_DEBIT_TXNS_CC_LAST_5_6_DAY,0.0,0.018867924528301886,0.0,0.008490566037735849
TOTAL_CREDIT_AMOUNT_UPI_LAST_4_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
TOTAL_CREDIT_AMOUNT_ATM_LAST_3_4_DAY,0.0,0.018867924528301886,0.0,0.008490566037735849
AVG_DUE_AMOUNT_3TO4D,0.0,0.018867924528301886,0.0,0.008490566037735849
AVG_DUE_AMOUNT_2WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
RATIO_TOTAL_DEBIT_CREDIT_COUNT_UPI_LAST_4_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
DELTA__RATIO_TOTAL_DEBIT_CREDIT_AMOUNT_CC_LAST_1_2_DAY_vs_1_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
TOTAL_CREDIT_AMOUNT_ATM_LAST_5_6_DAY,0.0,0.018867924528301886,0.0,0.008490566037735849
AVG_DEBIT_TXNS_LAST_2_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
NUM_CREDIT_TXNS_100_500_LAST_3_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
NUM_LOAN_EMI_OVERDUE_LAST_9_11_DAY,0.0,0.018867924528301886,0.0,0.008490566037735849
RATIO__NUM_CREDIT_TXNS_100_500_LAST_1_WEEK_vs_3_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
DELTA__MIN_AVAILABLE_BALANCE_LAST_1_2_DAY_vs_1_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
TOTAL_CREDIT_AMOUNT_CASH_LAST_9_11_DAY,0.0,0.018867924528301886,0.0,0.008490566037735849
CC_FINANCIAL_STRESS_FLAG,0.0,0.018867924528301886,0.0,0.008490566037735849
NUM_DEBIT_TXNS_500_2000_LAST_3_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
DELTA__NUM_CREDIT_TXNS_100_500_LAST_1_2_DAY_vs_1_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
RATIO_AVG_CDT_AMT_LATEST_VS_OLD,0.0,0.018867924528301886,0.0,0.008490566037735849
RATIO__NUM_DEBIT_TXNS_100_500_LAST_1_2_DAY_vs_1_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
DELTA__TOTAL_DEBIT_COUNT_UPI_LAST_1_2_DAY_vs_1_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
RATIO__NUM_CREDIT_TXNS_500_2000_LAST_1_2_DAY_vs_1_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
NUM_CREDIT_TXNS_500_2000_LAST_1_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
NUM_DEBIT_TXNS_GT_10000_LAST_1_2_DAY,0.0,0.018867924528301886,0.0,0.008490566037735849
TOTAL_DEBIT_AMOUNT_BANK_TRANSFER_LAST_4_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
RATIO__TOTAL_DEBIT_AMOUNT_CASH_LAST_1_WEEK_vs_3_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
DELTA__TOTAL_DEBIT_AMOUNT_CASH_LAST_1_WEEK_vs_3_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
MIN_DEBIT_AMOUNT_LAST_12_14_DAY,0.0,0.018867924528301886,0.0,0.008490566037735849
RATIO__NUM_DEBIT_TXNS_5000_10000_LAST_1_2_DAY_vs_1_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
RATIO__AVG_DEBIT_TXNS_CC_LAST_1_WEEK_vs_3_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
RATIO__LOAN_EXPLORED_CNT_LAST_1_2_DAY_vs_1_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
NUM_DEBIT_TXNS_500_2000_LAST_1_2_DAY,0.0,0.018867924528301886,0.0,0.008490566037735849
TOTAL_CREDIT_AMOUNT_CHEQUE_LAST_3_4_DAY,0.0,0.018867924528301886,0.0,0.008490566037735849
RATIO__TOTAL_CREDIT_AMOUNT_CHEQUE_LAST_1_WEEK_vs_3_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
CR_TXU_VALUE_LAST_2_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
DELTA__NUM_DEBIT_TXNS_500_2000_LAST_2_WEEK_vs_4_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
DELTA__RATIO_TOTAL_DEBIT_CREDIT_AMOUNT_CC_LAST_1_WEEK_vs_4_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
TXU_VALUE_LAST_4_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
MIN_CDT_AMT_LAST_1_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
RATIO_OF_DISTINCT_BANKS_EMI_DUE_1WEEK_TO_4WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
RATIO__NUM_MIN_BALANCE_BREACH_LAST_1_WEEK_vs_3_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
TXU_VALUE_LAST_2_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
DELTA__TOTAL_CREDIT_COUNT_UPI_LAST_1_2_DAY_vs_1_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
DELTA__AVG_CDT_AMT_CC_LAST_1_WEEK_vs_4_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
RATIO__RATIO_TOTAL_DEBIT_CREDIT_COUNT_UPI_LAST_2_WEEK_vs_4_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
APP_OPEN_CNT_LAST_7_8_DAY,0.0,0.018867924528301886,0.0,0.008490566037735849
NUM_DEBIT_TXNS_100_500_LAST_1_2_DAY,0.0,0.018867924528301886,0.0,0.008490566037735849
NUM_DEBIT_TXNS_100_500_LAST_2_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
TOTAL_DEBIT_AMOUNT_BANK_TRANSFER_LAST_1_2_DAY,0.0,0.018867924528301886,0.0,0.008490566037735849
DB_CR_RATIO_LAST_2_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
DISTINCT_BANKS_WITH_LOAN_APPLIED_3WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
DELTA__TOTAL_CREDIT_AMOUNT_BANK_TRANSFER_LAST_1_2_DAY_vs_1_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
PROP_CREDIT_TXNS_LT_100_LAST_1_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
DELTA__TOTAL_CREDIT_AMOUNT_UPI_LAST_1_WEEK_vs_3_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
PROP_CREDIT_TXNS_LT_100_LAST_3_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
NUM_CREDIT_TXNS_500_2000_LAST_1_2_DAY,0.0,0.018867924528301886,0.0,0.008490566037735849
DELTA__RATIO_TOTAL_DEBIT_CREDIT_AMOUNT_CASH_LAST_1_WEEK_vs_4_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
NUM_MIN_BALANCE_BREACH_LAST_4_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
DB_CR_RATIO_LAST_12_14_DAY,0.0,0.018867924528301886,0.0,0.008490566037735849
DELTA__AVG_DEBIT_TXNS_LAST_2_WEEK_vs_4_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
RATIO__TOTAL_DEBIT_COUNT_BANK_TRANSFER_LAST_1_2_DAY_vs_1_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
DELTA__AVG_DEBIT_AMOUNT_LAST_1_WEEK_vs_3_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
DELTA__AVG_CDT_AMT_CC_LAST_2_WEEK_vs_4_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
TOTAL_CREDIT_AMOUNT_CASH_LAST_2_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
TOTAL_DEBIT_COUNT_UPI_LAST_4_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
DELTA__TOTAL_CREDIT_AMOUNT_UPI_LAST_1_2_DAY_vs_1_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
NUM_DEBIT_TXNS_100_500_CC_LAST_9_11_DAY,0.0,0.018867924528301886,0.0,0.008490566037735849
TOTAL_DEBIT_COUNT_BANK_TRANSFER_LAST_1_2_DAY,0.0,0.018867924528301886,0.0,0.008490566037735849
NUM_DEBIT_TXNS_GT_10000_LAST_2_WEEK,0.0,0.018867924528301886,0.0,0.008490566037735849
NUM_NACH_BOUNCES_LAST_9_11_DAY,0.0,0.018867924528301886,0.0,0.008490566037735849
MAX_DEBIT_AMOUNT_LAST_1_2_DAY,0.018768475310535573,0.0,0.0,0.008445813889741008
TOTAL_AVAILABLE_BALANCE_LAST_2_WEEK,0.01851650399841333,0.0,0.0,0.008332426799285999
DELTA__TOTAL_CREDIT_AMOUNT_1_TO_7_D_vs_16_TO_30_D,0.01846563929537428,0.0,0.0,0.008309537682918425
DELTA__PROP_CREDIT_TXNS_LT_100_LAST_1_WEEK_vs_4_WEEK,0.018388570394032105,0.0,0.0,0.008274856677314448
PAYMENT_INTENT_EVENTS_16_TO_30_D,0.0182532810898032,0.0,0.0,0.00821397649041144
DELTA__NUM_CREDIT_TXNS_LAST_1_WEEK_vs_3_WEEK,0.018145048874573293,0.0,0.0,0.008165271993557982
DELTA__NUM_TRXNS_WITH_DESCRIPTION_1_TO_7_D_vs_16_TO_30_D,0.01800943153546136,0.0,0.0,0.00810424419095761
RATIO__TOTAL_DEBIT_AMOUNT_LAST_2_WEEK_vs_4_WEEK,0.01787059945449574,0.0,0.0,0.008041769754523084
DELTA__NUM_CC_OVERDUE_LAST_1_WEEK_vs_2_WEEK,0.0178054671636619,0.0,0.0,0.008012460223647854
DELTA__MAX_AVAILABLE_BALANCE_LAST_1_WEEK_vs_3_WEEK,0.017644008394235133,0.0,0.0,0.00793980377740581
DELTA__TOTAL_DEBIT_AMOUNT_LAST_2_WEEK_vs_4_WEEK,0.017099929737243596,0.0,0.0,0.007694968381759619
TOTAL_CREDIT_COUNT_ATM_LAST_7_8_DAY,0.017035021281976995,0.0,0.0,0.0076657595768896475
NUM_CREDIT_TXNS_5000_10000_LAST_3_WEEK,0.01700245706617703,0.0,0.0,0.007651105679779664
NUM_READABLE_SMS_LAST_4_WEEK,0.01698831876271849,0.0,0.0,0.007644743443223322
LOAN_COMM_CNT_LAST_3_4_DAY,0.016972488185186915,0.0,0.0,0.007637619683334112
RATIO__NUM_CREDIT_TXNS_2000_5000_LAST_1_WEEK_vs_2_WEEK,0.016562701220456482,0.0,0.0,0.007453215549205417
NUM_READABLE_SMS_LAST_9_11_DAY,0.0165048127116867,0.0,0.0,0.007427165720259015
DB_TXU_VALUE_LAST_12_14_DAY,0.0164638083513081,0.0,0.0,0.007408713758088646
NUM_CREDIT_TXNS_16_TO_30_D,0.016443246352993074,0.0,0.0,0.007399460858846883
DELTA__MAX_AVAILABLE_BALANCE_LAST_1_WEEK_vs_2_WEEK,0.016295931675875727,0.0,0.0,0.007333169254144077
APP_OPEN_DAYS_LAST_3_WEEK,0.016232393248650008,0.0,0.0,0.007304576961892504
DELTA__NUM_CREDIT_TXNS_2000_5000_LAST_2_WEEK_vs_4_WEEK,0.016139323963483866,0.0,0.0,0.00726269578356774
DELTA__RATIO_NUM_DEBIT_CREDIT_TXNS_2000_5000_LAST_1_WEEK_vs_4_WEEK,0.01563053800067231,0.0,0.0,0.007033742100302539
DELTA__NUM_CLICKED_BUTTON_SAVE_NEW_CUSTOMER_8_TO_15_D_vs_16_TO_30_D,0.015504839857538078,0.0,0.0,0.006977177935892136
RATIO__RATIO_NUM_DEBIT_CREDIT_TXNS_5000_10000_LAST_1_WEEK_vs_4_WEEK,0.015447523480196634,0.0,0.0,0.006951385566088485
NUM_DEBIT_TXNS_2000_5000_LAST_9_11_DAY,0.015276308567425201,0.0,0.0,0.006874338855341341
RATIO__NUM_TOTAL_SMS_LAST_1_2_DAY_vs_1_WEEK,0.015171522648084053,0.0,0.0,0.006827185191637824
DELTA__TOTAL_CREDIT_COUNT_BANK_TRANSFER_LAST_1_WEEK_vs_2_WEEK,0.014563701024469149,0.0,0.0,0.0065536654610111175
RATIO__DB_TXU_VALUE_LAST_1_2_DAY_vs_1_WEEK,0.014422797499698053,0.0,0.0,0.006490258874864124
APP_OPEN_CNT_LAST_9_11_DAY,0.014136281219967442,0.0,0.0,0.006361326548985349
DELTA__NUM_CC_OVERDUE_LAST_1_WEEK_vs_4_WEEK,0.014133521867716083,0.0,0.0,0.006360084840472237
RATIO_TOTAL_DEBIT_CREDIT_AMOUNT_UPI_LAST_1_WEEK,0.014045323900562918,0.0,0.0,0.006320395755253313
RATIO_OF_DISTINCT_BANKS_EMI_DUE_LAST2D_TO_7TO8D,0.01322319419343987,0.0,0.0,0.005950437387047942
NUM_CUSTOMERKHATAONGOTCLICKED_1_TO_7_D,0.01307027108463121,0.0,0.0,0.005881621988084044
BUSINESS_HEALTH_EVENTS_1_TO_7_D,0.01250757548321931,0.0,0.0,0.005628408967448689
CR_TXU_VALUE_LAST_12_14_DAY,0.01216796386324505,0.0,0.0,0.005475583738460273
DELTA__MIN_AVAILABLE_BALANCE_8_TO_15_D_vs_16_TO_30_D,0.011591255383476946,0.0,0.0,0.005216064922564626
TOTAL_DEBIT_COUNT_UPI_LAST_3_4_DAY,0.01094111340071741,0.0,0.0,0.004923501030322835
DELTA__LOAN_WA_COMM_CNT_LAST_1_WEEK_vs_4_WEEK,0.010503746420792095,0.0,0.0,0.004726685889356443
RATIO__NUM_CUSTOMERKHATASAVE_1_TO_7_D_vs_8_TO_15_D,0.010419877549286432,0.0,0.0,0.004688944897178894
NUM_DEBIT_TXNS_LAST_3_4_DAY,0.010383601715265846,0.0,0.0,0.0046726207718696304
RATIO_OF_DISTINCT_BANKS_EMI_DUE_LAST2D_TO_9TO11D,0.01029940577368563,0.0,0.0,0.004634732598158534
RATIO__TOTAL_DEBIT_COUNT_UPI_LAST_1_WEEK_vs_4_WEEK,0.010065686708378502,0.0,0.0,0.004529559018770326
RATIO__NUM_NO_CALL_ALLOCATED_LOANS_8_TO_15_D_vs_16_TO_30_D,0.009937681708169794,0.0,0.0,0.004471956768676407
TOTAL_CREDIT_AMOUNT_BANK_TRANSFER_LAST_3_WEEK,0.009692430287107244,0.0,0.0,0.00436159362919826
NUM_NACH_BOUNCES_LAST_1_2_DAY,0.009448882717819485,0.0,0.0,0.004251997223018768
NUM_CREDIT_TXNS_2000_5000_LAST_1_2_DAY,0.009358661547284815,0.0,0.0,0.0042113976962781675
TOTAL_DEBIT_AMOUNT_CHEQUE_LAST_3_WEEK,0.009278404918726385,0.0,0.0,0.004175282213426873
DB_TXU_VALUE_LAST_2_WEEK,0.009229473691880246,0.0,0.0,0.004153263161346111
RATIO_NUM_DEBIT_CREDIT_TXNS_LT_100_LAST_1_WEEK,0.008964348180948548,0.0,0.0,0.004033956681426847
TOTAL_CREDIT_COUNT_UPI_LAST_1_2_DAY,0.008820392002148328,0.0,0.0,0.003969176400966748
TOTAL_OVERDUE_AMOUNT_3WEEK,0.008797308959276376,0.0,0.0,0.003958789031674369
CR_TXU_VALUE_LAST_1_WEEK,0.00839594477257195,0.0,0.0,0.0037781751476573776
NUM_CREDIT_TXNS_LAST_5_6_DAY,0.008371063326694217,0.0,0.0,0.0037669784970123976
TENURE_MONTHS,0.008243759742250103,0.0,0.0,0.0037096918840125465
TOTAL_CREDIT_AMOUNT_CC_LAST_2_WEEK,0.007356637641522739,0.0,0.0,0.0033104869386852325
DELTA__MAX_ACTUAL_DPD_1_TO_7_D_vs_16_TO_30_D,0.006030469794115737,0.0,0.0,0.0027137114073520815
RATIO__RATIO_NUM_DEBIT_CREDIT_TXNS_GT_10000_LAST_1_WEEK_vs_2_WEEK,0.004812873774523425,0.0,0.0,0.0021657931985355414
DB_TXU_VALUE_LAST_3_WEEK,0.004129484491560442,0.0,0.0,0.0018582680212021988
RATIO_NUM_DEBIT_CREDIT_TXNS_LAST_1_2_DAY,0.00325973617952761,0.0,0.0,0.0014668812807874245
NUM_LOAN_EMI_OVERDUE_LAST_1_WEEK,0.0030497731110068808,0.0,0.0,0.0013723978999530964
TXNG_DAYS_LAST_3_WEEK,0.0028842211416058514,0.0,0.0,0.0012978995137226332
NUM_CREDIT_TXNS_CC_LAST_5_6_DAY,0.0020889333711908743,0.0,0.0,0.0009400200170358935
NUM_AVAILABLE_BALANCE_LAST_9_11_DAY,0.0020469263335999603,0.0,0.0,0.0009211168501199821
TOTAL_DEBIT_AMOUNT_CHEQUE_LAST_12_14_DAY,0.0015172616740899802,0.0,0.0,0.0006827677533404911
TOTAL_DEBIT_AMOUNT_BANK_TRANSFER_LAST_3_WEEK,0.0010258924339502922,0.0,0.0,0.0004616515952776315
NUM_CREDIT_TXNS_5000_10000_LAST_9_11_DAY,0.0007719046721059019,0.0,0.0,0.00034735710244765584
DELTA__RATIO_NUM_DEBIT_CREDIT_TXNS_5000_10000_LAST_2_WEEK_vs_4_WEEK,0.00014186736844211186,0.0,0.0,6.384031579895034e-05
RATIO__LOAN_COMM_CNT_LAST_1_2_DAY_vs_1_WEEK,7.198821988914551e-05,0.0,0.0,3.239469895011548e-05
DELTA__NUM_INVENTORYMANAGEMENTADDSALESPRICECLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_KHATAREQUESTMONEYCLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_KBCOINSHISTORYTABCHANGED_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_INVENTORYMANAGEMENTADDSTOCKINSTRUCTIONSCLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_INVENTORYMANAGEMENTADDSALESPRICECLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__USED_OTHER_FEATURES_LAST_1_2_DAY_vs_1_WEEK,0.0,0.0,0.0,0.0
RATIO__NUM_INVENTORYMANAGEMENTADDSTOCKINSTRUCTIONSCLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_KHATAREQUESTMONEYCLOSECLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_INVENTORYMANAGEMENTADDITEMHOMECLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_KHATAREQUESTMONEYCLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_INVENTORYMANAGEMENTADDITEMHOMECLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_KYUONLOCATIONPERMISSIONGRANTED_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_KHATAADDRESSSAVECLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_CUSTOMERKHATASHAREENTRY_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_CUSTOMERKHATASHAREENTRY_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_KHATAADDRESSSAVECLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_KHATABULKREMINDERCLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_KHATABULKREMINDERCLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_INVENTORYMANAGEMENTADDUNITCLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_KYUONLOCATIONPERMISSIONGRANTED_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_KBCOINSHISTORYTABCHANGED_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_INVENTORYMANAGEMENTADDUNITCLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_INVENTORYMANAGEMENTDATECLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_INVENTORYMANAGEMENTONEDITSTOCKCLICKED_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_INVENTORYMANAGEMENTONEDITSTOCKCLICKED_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__EXPLORED_OTHER_FEATURES_LAST_1_2_DAY_vs_1_WEEK,0.0,0.0,0.0,0.0
DELTA__NUM_INVENTORYMANAGEMENTONINVENTORYHOMELISTITEMCLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_INVENTORYMANAGEMENTONDESTOCKCLICKED_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_INVENTORYMANAGEMENTSAVEITEMCLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_INVENTORYMANAGEMENTONADDSTOCKCLICKED_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_INVENTORYMANAGEMENTONADDSTOCKCLICKED_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_INVENTORYMANAGEMENTSAVEITEMCLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_INVENTORYMANAGEMENTUNITSELECTED_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_KHATAREQUESTMONEYCLOSECLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_INVENTORYMANAGEMENTSELECTEDDATE_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_INVENTORYMANAGEMENTUNITSELECTED_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_INVENTORYMANAGEMENTSTOCKINENTRYCLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_INVENTORYMANAGEMENTSTOCKINENTRYCLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_INVENTORYMANAGEMENTSTOCKOUTENTRYCLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_INVENTORYMANAGEMENTSTOCKOUTENTRYCLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_INVENTORYMANAGEMENTONEDITITEMSAVECLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_INVENTORYMANAGEMENTONEDITITEMSAVECLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_INVENTORYMANAGEMENTLOWSTOCKCLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_INVENTORYMANAGEMENTGSTSELECT_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_INVENTORYMANAGEMENTDATECLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_INVENTORYMANAGEMENTEDITITEMDETAIL_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_INVENTORYMANAGEMENTEDITITEMDETAIL_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_INVENTORYMANAGEMENTGSTFIELDCLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__USED_OTHER_FEATURES_LAST_1_2_DAY_vs_1_WEEK,0.0,0.0,0.0,0.0
DELTA__NUM_INVENTORYMANAGEMENTGSTFIELDCLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_INVENTORYMANAGEMENTGSTSELECT_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_INVENTORYMANAGEMENTITEMSTOCKINCLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_INVENTORYMANAGEMENTLOWSTOCKCLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_INVENTORYMANAGEMENTITEMSTOCKINCLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_KBCOINSBUYCOINSCLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_INVENTORYMANAGEMENTITEMSTOCKOUTCLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_KBCOINSBUYCOINSCLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_INVENTORYMANAGEMENTITEMSTOCKOUTCLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_INVENTORYSEARCHHSNCODECLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_INVENTORYSEARCHHSNCODECLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_INVENTORYMANAGEMENTSELECTEDDATE_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_ONBOARDINGPERMANENTDENIED_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_LOANKHATAAGREEMENTGENERATED_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_PAYMENTPENDINGCLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_STAFFOPENINTERNETSETTINGS_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_STAFFOPENINTERNETSETTINGS_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_STAFFMENUCLICKED_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_STAFFMENUCLICKED_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_STAFFITEMCLICKED_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_STAFFITEMCLICKED_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
