MAX_DPD_30D,NUM_PAID_20PER_DAYS_1_TO_7_D,TILLDATE_MAX_DPD,EMI_PER_MAX_DPD_30D,NUM_NOCOUNTERPARTYPAYMENTCOMPLETED_1_TO_7_D,COLLECTED_AMOUNT_EOD,MAX_BOD_DPD_1_TO_7_D,NUM_PAID_20PER_DAYS_8_TO_15_D,DAYS_DPD_1_2_W1,NUM_BOD_DPD_1_3_LOANS_16_TO_30_D,NUM_NOCOUNTERPARTYPAYMENTCOMPLETED_16_TO_30_D,NUM_NOCOUNTERPARTYPAYMENTCOMPLETED_8_TO_15_D,NUM_NO_CALL_ALLOCATED_LOANS_1_TO_7_D,MAX_DPD_W1,NUM_BOD_DPD_1_3_LOANS_1_TO_7_D,NUM_PAID_20PER_DAYS_16_TO_30_D,MAX_BOD_DPD_8_TO_15_D,TOTAL_OVERDUE_AMOUNT_16_TO_30_D,MAX_DPD_W2,POS,MAX_ACTUAL_DPD_8_TO_15_D,NUM_NO_CALL_ALLOCATED_LOANS_16_TO_30_D,RATIO__AVG_ACTUAL_DPD_1_TO_7_D_vs_16_TO_30_D,AVG_DPD_30D,RATIO__AVG_BOD_DPD_1_TO_7_D_vs_8_TO_15_D,MAX_BOD_DPD_16_TO_30_D,MAX_ACTUAL_DPD_1_TO_7_D,IS_MANUAL_REPAYMENT_ON_LENDER_MID,DAYS_DPD_1_2_W2,DELTA__AVG_ACTUAL_DPD_8_TO_15_D_vs_16_TO_30_D,LOAN_STATUS,TOTAL_DAYS_LATE_30D,MAX_ACTUAL_DPD_16_TO_30_D,NO_OF_MODES_OF_REPAYMENTS_USED,AVG_LOAN_AMOUNT_16_TO_30_D,RATIO__AVG_BOD_DPD_1_TO_7_D_vs_16_TO_30_D,LOAN_AMOUNT,RATIO__MAX_ACTUAL_DPD_1_TO_7_D_vs_8_TO_15_D,RATIO__NUM_BOD_DPD_4_10_LOANS_1_TO_7_D_vs_16_TO_30_D,RATIO__AVG_ACTUAL_DPD_1_TO_7_D_vs_8_TO_15_D,DAYS_BETWEEN_LOANS,DPD_TREND_RECENT_VS_EARLY,TOTAL_COLLECTED_AMOUNT_1_TO_7_D,TOTAL_DAYS_DPD_0_30D,DELTA__AVG_BOD_DPD_8_TO_15_D_vs_16_TO_30_D,RATIO__NUM_READABLE_SMS_LAST_1_2_DAY_vs_1_WEEK,AVG_BOD_DPD_1_TO_7_D,RATIO__AVG_CREDIT_TXNS_LAST_1_WEEK_vs_3_WEEK,DELTA__APP_OPEN_RATIO_LAST_1_2_DAY_vs_1_WEEK,PCT_DAYS_LATE_30D
-0.22267479,-0.03975691,0.21305496,-0.04145892,0.16547967,0.041747935,-0.041526303,-0.044618845,0.026194306,-0.004083072,-0.0074113132,0.0032653112,-0.052541476,-0.024363019,0.0049645286,-0.034445137,-0.06277429,-0.010348943,-0.0721551,0.019226698,-0.023808854,-0.052222557,-0.03565031,0.005032035,-0.029278217,-0.0333642,-0.048233006,-0.0006256342,0.052391488,0.018713534,-0.016092196,0.023062278,-0.046226658,0.026912969,-0.058637843,-0.0025750871,-0.110410415,-0.022791063,0.010306228,-0.026256155,-0.025073102,0.010138332,-0.027109887,0.018371036,0.044540327,-0.03418397,-0.012679867,0.011442725,0.005518552,0.015798612
-0.017263293,0.0050317054,0.15322536,-0.00011334465,0.0065589016,0.034428753,-0.07696968,-0.011100496,-0.002659704,0.032388594,0.021485826,0.014480374,-0.06559178,-0.061625317,-0.00093488756,0.014509563,-0.060636327,-0.004809202,-0.061926275,-0.038400706,-0.025045652,-0.050165534,-0.050691433,0.0071878512,-0.01864823,0.040311143,-0.051856775,-0.0004036626,0.024899015,-0.024605276,0.009326036,0.040696763,0.040008444,0.028162641,0.0029340305,-0.032226983,0.0031495588,-0.020481713,0.005172974,-0.0012298515,-0.0422459,-0.0124449795,-0.021771897,0.008167552,-0.0007930515,-0.105259344,-0.0016464785,0.028141396,-0.04487564,0.01711829
0.022160765,-0.028275514,-0.06952232,-0.07076807,-0.1009231,0.01774061,-0.041845687,-0.060839217,-0.091524795,-0.12073355,-0.013258379,0.012358589,0.18415722,-0.04379931,-0.015388946,-0.022313844,-0.032816626,-0.04442146,-0.031521857,-0.08274132,-0.00823438,0.1291246,-0.045198426,-0.017469615,-0.0034805522,0.043818664,-0.061995625,-0.0008878383,-0.06349084,-0.012036993,0.02009648,-0.06703134,0.012905398,0.020005906,-0.09496331,-0.04584777,-0.06414057,-0.01952977,0.010138373,-0.010343179,-0.100697495,0.0053947596,-0.028730346,-0.02793063,-0.03268304,0.0019370499,0.010663574,-0.009740655,0.0179311,-0.045276072
0.15876548,0.26601788,0.086282544,-0.00186981,0.09565964,-0.21927515,0.039749376,-0.09153709,0.048739873,0.05134652,-0.013941465,0.0062397067,-0.0386875,0.064986475,0.011910784,-0.10132729,-0.048447393,0.026277952,-0.024049055,0.031193228,-0.032271735,-0.04485331,0.015405763,0.005705085,0.02287378,-0.02139279,0.08233538,-0.082805745,0.016178725,-0.005127125,0.018625576,0.02125441,-0.054021336,-0.14918165,0.011250249,-0.04756301,-0.0030588054,-0.06330128,-0.022909418,-0.02335412,-0.000772265,-0.06513256,-0.010785209,0.030604014,-0.0018217756,0.10810156,-0.008167354,0.0076149353,-0.0050921896,0.02286969
-0.010400858,0.06762076,-0.113962695,-0.008951863,0.0076753367,0.04986796,-0.065160856,0.04678344,-0.06871435,0.042828668,-0.005739767,0.006781932,-0.05919545,-0.067548245,-0.001979169,-0.04312195,0.06608511,-0.035350814,0.10860315,0.07194036,0.036881905,-0.051024497,-0.00092275423,0.0069524013,-0.03487932,-0.022659184,-0.058014475,-0.0068324995,0.019280016,0.017609278,-0.01528458,0.02148336,0.0016232452,0.029558394,0.017920516,-0.015031677,0.0126318,-0.006616776,0.0064789886,-0.01092331,0.032832913,0.0041344226,-0.008146095,0.016172979,0.019988207,0.0817476,-0.0071428325,-0.011247669,0.013650426,0.0122666005
0.15754476,-0.106288515,0.1453284,0.03918377,-0.1453531,-0.04758435,0.058548775,0.012771835,0.031723976,0.030656768,-0.10675562,-0.054240707,-0.037607305,0.044641826,-0.017681994,0.03859408,0.067760274,-0.014314682,0.060505796,0.03561613,0.030798145,-0.04055679,-0.05942464,-0.029216403,-0.018360987,0.0124853635,0.035303578,0.031986147,0.008647102,-0.005813004,0.0019255516,-0.024077633,0.025224026,-0.0276348,0.017480712,-0.021284454,0.029741904,-0.009159616,0.020954767,-0.025109453,-0.006604419,-0.010160871,0.0059936317,-0.0030170125,-0.0048407004,-0.021203207,-1.0928918e-05,0.019900335,-0.042275988,-0.026219636
0.26438692,0.28496826,0.21727106,0.094536446,0.030511819,0.06665179,-0.072221756,0.07896308,0.0713719,0.029820403,0.0035511423,0.0047454797,-0.041168008,-0.057527203,0.01952444,0.05580108,0.12042851,-0.011311779,0.07684788,0.082406126,0.029191507,-0.040116467,0.043914672,-0.0008513704,-0.042738214,0.03602519,-0.044541527,-0.011532641,0.016698917,0.0070530726,-0.015624882,-0.015352767,0.017193895,0.053218644,0.017520193,-0.0332502,0.033374663,-0.0110719055,0.0038587993,0.07143007,0.013860291,0.0025076072,-0.01370197,-0.009033536,-0.007027971,0.07419793,-0.005072128,0.060071483,0.015357263,-0.0077887774
-0.1302844,0.017230825,0.16123444,-0.02546979,0.067259856,0.049023394,-0.05766536,-0.010810403,-0.00021333391,0.03425743,-0.019152436,-0.017241323,-0.07103589,-0.051022295,0.006710464,-0.027631119,-0.04435133,0.012486502,-0.036188822,0.03515809,-0.007885855,-0.048616588,-0.042412188,0.014495369,-0.028404713,-0.009125649,-0.05073503,-0.002552122,-0.0053874976,0.008004534,0.010232439,0.027859077,0.0016479876,0.03021187,0.01757147,-0.001677678,0.015867796,0.0011679536,0.0070266444,-0.014149176,-0.016208678,0.024205886,0.012221464,0.013988051,0.020794157,0.08903002,-0.00183137,-0.016780518,0.020105002,0.019464795
-0.24730973,-0.0428993,-0.23480706,-0.040779866,0.059995983,0.033423815,-0.04045548,-0.021745786,0.02752061,0.025946036,-0.016347818,-0.006948051,-0.10010425,-0.045924496,-0.018166041,-0.024859434,-0.064238615,0.009667291,-0.06311266,0.019008404,-0.03207784,-0.06018626,-0.056339543,-0.009154376,-0.014814494,-0.030325819,-0.060154162,-0.0027774624,0.03357832,-0.016520185,0.016359884,0.04213009,-0.0416938,0.034686964,0.017846512,-0.019283637,0.020660602,-0.01428473,0.008644236,-0.0063242824,-0.07559779,-0.011171533,0.02150633,0.00680632,-0.019948555,-0.022970494,-0.013955075,-0.034381438,0.024585482,0.007924024
-0.0048928405,-0.15963595,0.20362876,-0.0530678,-0.15652435,-0.09991117,0.06925326,-0.04450452,0.021947501,-0.05770616,-0.0010581012,-0.015684048,-0.055959202,-0.014891886,-0.023840262,0.0026412774,-0.03348655,-0.04403426,0.083888754,-0.07631871,0.030271383,-0.0347441,-0.0020161741,-0.013848996,-0.008050205,0.06730941,-0.012699018,0.026401184,0.034648266,-0.00085891475,0.0043304022,-0.028973617,0.042223763,-0.02900217,-0.1382985,0.016782733,-0.10231389,0.002578998,0.030193726,-0.03701211,-0.044394247,0.016666776,-0.0435289,-0.033571396,3.4160166e-06,0.005145438,0.0073295273,-0.0427093,-0.009778249,-0.05403238
0.124717,-0.10329484,0.09157184,0.064835586,0.057512376,-0.12205879,0.025102565,-0.003260628,0.025025398,0.0041129016,-0.047253497,0.00675483,-0.03890484,0.046643697,-0.011308316,-0.04411466,0.03840983,-0.0040690657,0.047946826,0.03408073,0.030932052,-0.040213756,-0.015881218,4.800063e-06,0.0015323104,-0.028544014,0.07641139,-0.06368689,0.019046497,0.016233886,0.010608867,-0.003711674,-0.04146747,-0.08291435,0.017004076,-0.0017625955,0.028219497,-0.0017883055,-0.017416677,0.0008423121,0.021317147,-0.026076917,0.014108937,0.007949797,-0.012584874,0.03169858,-0.0017938074,0.0076846946,0.016211249,-0.0042447415
-0.11870322,-0.32668248,-0.16258705,0.004964019,-0.16012576,-0.12847073,-0.03531825,-0.036536306,0.04084478,-0.18446666,-0.034188192,0.0015611252,-0.06349288,-0.02411892,0.02431473,-0.12383856,-0.024798805,-0.045740355,-0.02947499,-0.010272817,-0.0032069015,-0.04013078,0.003631417,-0.045580808,0.0052225166,-0.0013924069,-0.021466719,0.042211544,-0.0016186046,-0.0070303455,-0.018483032,-0.122881,-0.007819879,-0.028605852,0.026426328,-0.0012245807,0.015373006,0.008557902,0.012022225,0.012241742,0.026996017,-0.0038203695,0.01413476,-0.029497944,-0.011840364,-0.04417485,-0.012192641,-0.044205,-0.048356466,-0.09378231
0.15494919,0.13981804,0.20964256,0.056749,0.05261063,-0.0042811637,0.09847633,0.071208365,0.013432862,-0.025087776,-0.00038070005,0.038711213,0.093169086,0.05576246,-0.020837879,0.06560559,0.07912944,-0.0066438112,0.068869755,0.028311213,0.031796265,0.10316496,0.017897967,-0.0043706056,0.011396913,0.03733494,0.08315207,0.074944586,0.008556957,-0.014074918,0.017348632,-0.016339988,0.04371608,-0.08383394,0.00897583,0.03544734,0.008014325,-0.010832892,-0.031889074,0.03276284,-0.048697222,-0.045290604,0.057154614,-0.012285246,0.004088878,-0.013818955,-0.0590841,-0.00056943967,0.013813819,-0.013421026
0.054453816,-0.08035319,-0.03800136,-0.05499962,-0.06745758,0.2509334,-0.030311307,-0.032670345,0.04683414,-0.09980559,-0.0047579133,0.000215281,0.12394053,0.10136549,0.019330109,-0.022140201,-0.017889865,-0.048582744,-0.019380804,-0.049048197,-0.006830914,0.11747719,0.0107321115,-0.032563366,0.002707958,-0.0117481835,0.06977869,0.027318683,0.0092390645,0.016485645,0.02728874,-0.02998052,-0.01361482,-0.027056653,-0.06048151,0.018073414,-0.0775388,-0.012905118,0.009995619,-0.024582239,-0.032470495,0.008149402,-0.048929118,-0.0138179045,-0.012767631,-0.0112915095,-0.009217604,-0.026048629,0.01368375,-0.0040579266
0.13805081,0.018631605,0.22618051,0.03940928,-0.36102524,-0.1882449,0.07435072,0.054383922,-0.053473417,-0.0024382798,0.018543808,0.029630313,-0.028169613,0.03007775,-0.04465674,0.11160967,0.1187402,0.0035912725,0.040390998,0.03161023,0.032236822,-0.050268922,0.0061928555,-0.08382469,0.0029168993,0.06611512,0.07265641,0.0847332,-0.006055114,-0.0011634872,-0.0144097,-0.022108948,0.0524229,-0.10740173,0.013638987,0.035083488,0.013612879,-0.008637201,0.031380318,-0.03733054,-0.053666938,-0.038258567,-0.0882,-0.013967946,0.002107384,-0.013876461,-0.061895706,-0.009344427,-0.031649247,-0.050139263
0.12274221,0.04715613,0.26178306,0.040648535,-0.026944611,-0.13585271,0.008813804,-0.07356799,0.021325763,0.016588546,0.0037857625,-0.03480359,0.12812707,0.042452596,0.006655516,-0.09262195,-0.029928183,-0.027003793,-0.03282056,0.029024662,-0.016598513,0.12712404,-0.010418745,0.012779716,0.008087485,-0.020964215,0.04515992,-0.05046928,0.00198766,-0.0045694676,0.017877981,0.017325789,-0.0533133,-0.12772202,0.018041449,-0.08011038,0.004274308,-0.16545865,-0.03381921,-0.037961554,0.019335788,-0.07432963,0.02061212,-0.0020164596,0.010630941,-0.017499497,-0.013804595,0.015607139,0.023544785,-0.009641478
-0.123932816,0.019018568,-0.16854358,0.09167657,0.11686174,0.06579795,-0.041443218,-0.044768237,0.0058785006,0.014055964,-0.018976856,0.024460334,0.20382681,-0.046547186,-0.0046490585,-0.0057774866,-0.030916782,0.02152417,-0.039765403,0.049545728,-0.02819894,0.12748687,-0.04772456,0.0063142474,-0.0053682467,0.0008603684,-0.056582198,-0.0005424673,0.041419607,0.021055093,0.042502236,0.031474467,0.0002151808,0.04934129,0.004269122,-0.020565066,-0.00020505203,-0.004699575,0.005096535,-0.028318077,0.027751174,0.018522887,0.008036371,0.0075852424,0.013308323,-0.017346123,-0.0015129171,-0.03883215,-0.014041012,0.011346139
-0.03288326,-0.064965405,0.18581389,0.091534905,0.12207354,0.059993505,-0.053209994,5.7252837e-05,-0.0020879954,0.0027497385,-0.010675745,0.03888131,-0.048369944,-0.058755256,0.0021416424,-0.03174015,0.061207004,0.004076982,0.06987544,-0.14922963,0.024099536,-0.03839518,-0.018346898,-0.04090336,-0.016450305,0.033051398,-0.04517208,-0.0053234054,-0.009163198,-0.010571564,-0.026491188,-0.010611461,0.011330553,0.039655354,0.0144464215,-0.009419287,0.01732812,0.0013514578,0.0054474873,0.006993328,0.025037715,0.04298211,0.021115083,0.026329959,0.025545273,-0.09482142,0.0064387633,0.00540405,0.0073547945,0.0068607274
-0.031150445,0.027880618,0.1300069,0.028792717,-0.10753914,0.020713065,-0.03885961,-0.0860362,-0.0561579,-0.07403938,-0.019903116,-0.11783143,-0.042787425,-0.02573536,-0.03128002,-0.029611653,0.038187027,-0.009660239,0.03819345,0.051066656,0.027611634,-0.051851485,-0.006181082,-0.020798344,-0.017616725,0.035503346,-0.023066448,-0.008843516,-0.021769902,-0.0113877,-0.01764527,-0.018094612,0.029967763,0.01878986,0.024050325,-0.024276288,0.010205197,0.00631439,0.01720314,-0.029324912,-0.007495895,0.026769172,0.006413288,-0.0010978164,-0.0019932457,-0.02074559,0.0046710772,-0.027100902,0.012924232,-0.0052220356
0.14647402,-0.09608108,0.10431058,0.04704492,-0.334575,-0.14824627,0.06610564,0.037069097,0.051713306,-0.019065669,-0.08709473,0.0036738801,-0.041062534,0.057824183,0.022617657,-0.039117724,-0.040725995,-0.02537878,-0.018018574,0.022904886,-0.010512393,-0.032021727,0.03363315,-0.0030763983,0.012939445,0.034952186,0.08854135,0.043567587,-0.057853725,-0.038557407,0.018771175,-0.032094568,0.02249231,-0.053662952,0.01952095,0.025190515,0.029839622,-0.024626696,-0.028418746,0.016941912,-0.02235346,-0.012728645,0.013725911,0.00592117,0.009699252,-0.008223918,-0.021392984,-0.016261699,-0.036948245,-0.021110822
-0.11314826,-0.017112616,0.15908876,-0.034704007,-0.08799007,-0.07579805,-0.027560161,-0.035046842,-0.046452522,0.04100711,0.013691726,0.02633714,-0.063494146,-0.026621427,-0.015587838,-0.018955493,-0.052708838,0.0029520136,-0.05306111,-0.122103274,-0.02061612,-0.04839734,0.018262018,0.0052596973,0.009155519,-0.023448939,-0.0128543405,-0.022663517,-0.017126642,-0.0012204361,0.0050757844,0.025013156,-0.028324094,-0.046487354,0.004366061,0.061293684,-0.051961023,-0.0016304522,0.013521914,0.024034396,-0.06476945,0.002928407,-0.020179661,0.024682961,-0.0023109003,0.078113616,-0.0017328376,-0.02345126,0.035416923,0.013889491
0.020612326,-0.4162457,-0.047122948,-0.048338402,-0.22550483,-0.061110776,0.058581162,-0.04896645,0.039212115,-0.119660646,0.00058294705,-0.04426251,-0.045301262,0.084072374,-0.0092615355,0.0017249377,-0.025778454,-0.0673377,-0.012102024,0.03267045,-0.019279502,-0.03499099,0.007134221,-0.030615963,-0.02665297,-0.035125032,0.09585192,0.023212694,0.03296344,0.024773171,-0.019139476,-0.046120506,-0.015107611,-0.0352986,-0.0049252617,0.040428802,-0.0025401718,-0.0072738123,-0.023862183,0.014677779,-0.083769284,0.01945649,-0.07692211,-0.011289414,-0.0125687355,-0.015970336,0.00065371336,0.010578955,0.019888388,-0.0262037
-0.191472,0.019739281,-0.15821005,-0.08313295,-0.008676739,0.057130873,-0.030150797,-0.030568471,0.0037387838,0.06481101,-0.020318346,-0.00940366,0.2627644,-0.043109495,-0.011237072,-0.04639892,-0.03982566,0.018872658,-0.05556579,0.035846088,-0.031594142,0.1792092,-0.0022172125,0.029975772,-0.014165357,-0.024913114,-0.047863893,-0.001908388,0.056487337,-0.013862424,0.02729439,0.076775156,-0.038179956,0.039607756,0.010597062,-0.003474419,-0.002664426,-0.0075235907,0.009390807,0.00098948,0.041349757,0.033249207,-0.018691713,0.024509769,-0.030158369,-0.045943685,-0.020538349,0.03887372,0.018280657,0.05379339
-0.27223614,0.01259966,-0.26142615,-0.19584791,-0.027679319,0.033843,-0.047794595,-0.006886499,0.012562095,0.058630068,-0.019444661,-0.01278843,-0.12319975,-0.040425926,-0.016027862,0.056266606,-0.087975696,0.005502924,-0.062046174,-0.11718822,-0.03336851,-0.08622352,-0.070491746,-0.0012414973,-0.07470439,-0.032398507,-0.061955683,-0.0049799406,-0.014279867,-0.017616445,0.008252084,0.038572486,-0.074387886,0.022939954,-0.058499247,-0.013430492,-0.03598629,-0.013633654,0.0077690696,-0.031245427,-0.020296402,-0.08543603,-0.05756311,-0.013281454,0.021480288,-0.07153592,-0.02064021,0.011867004,0.025979374,0.00890071
0.24957699,-0.10439492,0.33384123,0.01858408,0.12710972,0.07835246,-0.029853715,0.003519342,-0.091796555,0.011114548,0.00762376,0.06382977,-0.047548294,-0.031482078,-0.027755681,-0.018258953,0.09513498,0.01661775,0.082408674,0.062166274,0.041181087,-0.04868793,-0.01805294,-0.017962683,-0.033165112,0.022882942,-0.03725465,-0.0069427006,0.027991265,0.0024041333,-0.016540144,-0.014600182,0.03724015,0.04575877,-0.006733888,-0.0121635385,-0.0074279835,-0.033403326,0.008384604,0.07786964,-0.054223917,-0.020479897,0.01084066,-0.0131891165,0.018608466,0.08651037,0.00038142217,0.033836205,0.012710106,-0.019453015
0.23566802,0.3759078,0.19681112,0.023393948,0.11927956,0.061402995,0.098535866,0.09420254,0.03252187,-0.002329282,-0.0015713884,0.0006469647,-0.03273421,0.069616504,0.009040442,0.059097186,0.111743234,-0.01804276,0.063602954,0.04041639,0.041194435,-0.033522103,0.003386863,-0.0036628845,-0.020563422,0.028424064,0.10946534,-0.014375786,0.008543011,0.011731846,-0.012211058,-0.02388453,0.03884947,0.052669305,0.0031107739,-0.014999531,0.000755853,0.005106266,0.022157626,-0.031794574,0.02383682,0.023325782,0.00563287,-0.005546411,0.0025631196,0.012651938,-0.013636637,0.0047238646,0.014688352,-0.0064964485
0.044434294,-0.06297947,-0.061984234,0.02758232,0.15076081,0.025340728,-0.043128174,-0.03441665,0.008197082,0.014000513,-0.00030455503,0.06307138,-0.06680472,-0.039412826,0.0031588136,-0.031475257,-0.047755435,-0.015850307,-0.04746573,0.022142377,-0.028808767,-0.045015216,0.018494695,-0.012045637,-0.008141636,0.04214315,-0.049969938,-0.004111425,-0.056350276,0.03101066,0.0069784885,-0.016947508,0.0048777033,0.021649415,0.026411567,-0.012290756,0.024567986,-0.015980186,0.0042429343,0.011004021,0.029815495,0.01185432,0.017043116,-0.0066914437,0.0130319325,-0.03684919,0.001861626,-0.0056637865,0.016191185,-0.020542964
0.17801128,0.13611193,0.23997857,0.051273912,0.022549214,0.06855375,0.10701661,0.09993508,0.036499303,0.033962835,0.011377151,0.015000843,-0.042182796,0.059976064,-0.003053491,0.11768739,0.07832914,0.011702796,0.06961797,0.057362873,0.022233764,-0.033203445,0.014315405,0.0003022938,0.015724847,0.058256246,0.082956076,-0.021676661,0.04224391,-0.00999403,-0.012500563,-0.020380268,0.04847364,0.057882898,0.034064908,0.03873348,0.022649098,0.00017169506,0.016003743,0.026093652,0.020483267,0.026336309,0.005450124,-0.0013035233,0.006136532,-0.014512229,0.028724594,0.0045432523,-0.01606484,-0.004713163
0.25684205,-0.10414511,0.3165571,0.06921212,-0.1400589,0.02472714,-0.030650744,-0.09190236,-0.118676685,0.033868648,0.037366934,-0.0923298,-0.05021198,-0.012414879,-0.0091675995,0.090795524,0.06748413,-0.01672255,-0.02693506,0.069832616,-0.01960323,-0.04777857,-0.014079634,0.014031829,0.018928338,0.037135735,-0.010303452,-0.012367266,-0.04566982,0.06806875,0.010752233,-0.034407202,0.058426384,0.020606171,0.016781319,-0.012394837,0.015369277,-0.005793753,0.01794898,0.0025463658,-0.04024408,-0.03265052,0.004953354,-0.017764531,-0.007841777,0.06570847,-0.012270949,-0.021142852,-0.005274986,-0.0320019
-0.0059849923,0.10704243,-0.06772742,0.08841198,0.041215796,0.023721728,0.071762316,0.055362955,0.007737652,-0.0618188,-0.003573087,0.005576091,0.15779054,0.08153374,0.006305472,0.009739546,-0.025618434,0.018832814,-0.032315765,0.046464313,-0.013551782,0.10826367,-0.015314785,-0.0059158243,-0.006823825,0.05182791,0.05828424,-0.00986312,-0.00781914,-0.0037851792,0.021979574,-0.020978117,0.021639341,0.024343172,0.028706498,0.0014332947,0.026473375,-0.011445071,0.043346263,-0.0077874335,-0.01778168,-0.014471469,0.021024795,-0.013892739,0.0039180685,0.013181609,-0.004679554,0.064024195,0.014177069,-0.009777133
0.030353144,-0.50694054,0.26461074,-0.00447462,-0.31757024,0.013949556,-0.07915234,-0.085643366,-0.105633736,-0.064114906,-0.015248055,-0.03449879,-0.06178543,-0.05970287,-0.03754838,-0.027400212,-0.034765206,-0.027277993,-0.020425852,0.025613382,-0.008990703,-0.06310728,-0.010217242,-0.031427067,0.0077506434,0.03395838,-0.042969532,-0.0017064784,-0.06386745,-0.012764896,0.018066963,-0.12928882,-0.0063779233,0.015002264,0.016914219,-0.019126233,0.0069901124,-0.0043248823,0.012098838,-0.057058975,0.0073568607,0.02469474,-0.018715756,-0.028847082,-0.001643743,0.055548213,-0.024916012,0.019089965,0.011337171,-0.078411534
-0.0036683986,-0.44421878,-0.058748063,0.033020973,-0.2960905,-0.14878955,0.023059487,-0.06912229,0.033453986,-0.024742914,0.027854877,5.8202306e-05,-0.047874577,0.040428124,0.030448679,0.01754286,0.07203104,0.00897945,0.03627121,0.0039555277,0.026570622,-0.019746657,-0.037169855,0.0077539408,0.009254413,-0.025252683,0.051838186,0.048906017,0.031016583,0.061234128,0.017914347,-0.028444594,0.0032018232,-0.043270376,0.01532939,0.018803107,0.02050948,0.007842381,-0.014537605,0.0018133459,0.0046886085,-0.020138424,0.024941847,0.0092944065,0.03459732,-0.058572065,0.0076225917,0.004520556,-0.03737289,-0.037377454
0.19445553,0.26608762,0.14211322,0.09389189,0.08097597,-0.1799988,0.05788718,-0.008583382,0.05784389,0.010212345,-0.008579094,0.013648525,0.091873266,0.07125711,0.0027615482,-0.024297789,-0.03008562,-0.0056600976,-0.010893918,0.03854575,-0.012104955,0.102383174,-0.012064598,-0.015390354,0.010358099,-0.014105288,0.07345348,-0.07500646,-0.028638575,0.023723023,0.026365187,-0.013568735,-0.0133874435,-0.11659271,0.01934623,0.027418943,0.030338632,-0.0015430473,-0.027390396,0.025453106,0.016499221,-0.024589552,-0.00093962013,-0.010839944,0.00034106182,-0.024638105,-0.02197626,0.013454104,0.021700049,-0.018599134
0.121833384,-0.13065779,0.17874521,-0.041413706,-0.13180256,-0.16223831,0.07114889,0.05705625,0.05908374,0.037220594,0.0012399474,0.06340305,-0.035412204,0.042011734,0.014401342,-0.030519206,0.09299974,-0.0375594,0.068022735,0.03245931,0.028547175,-0.038677268,0.026666546,-0.0059944456,0.015256497,0.044839934,0.06849771,0.047017105,0.022810733,-0.043833848,-0.008191669,-0.017023955,0.041497402,-0.056202244,0.010959124,0.016685296,0.00847503,0.0067374907,-0.01902695,-0.02529586,0.016378807,0.020182783,-0.05355167,-0.011098849,0.008752659,0.0050157886,-0.04856977,0.005238509,0.00040444598,-0.007323671
-0.02553948,-0.037271228,0.17854977,-0.0023553234,0.02094843,0.028559363,0.04038321,-0.016575824,-0.080746494,-0.040280677,-0.010857821,0.00534605,-0.05214037,-0.050473187,-0.02125659,-0.0054860385,-0.026074773,-0.027484322,0.09583988,-0.0226684,0.04121725,-0.03884855,-0.04073663,-0.0025964652,-0.012843359,0.060172945,-0.04766765,-0.0076996554,0.05401714,-0.0044755624,0.004320268,-0.024258688,-0.005428049,0.022111788,-0.0062271645,-0.023580616,0.0018719451,0.0131975785,0.03377666,-0.02634687,-0.030842038,-0.000262401,-0.003661601,-0.0034537974,0.0027005833,-0.037964825,-0.0037887027,-0.00877843,0.0021831833,-0.009388589
0.25462386,0.22124176,0.4753121,0.10040072,0.08005451,0.065247476,-0.050564434,0.058106404,0.034538582,0.032879297,0.0011472739,-0.02927814,-0.050902516,-0.050076533,0.019005518,0.047776874,-0.055428535,0.0714625,-0.051010784,0.04763369,-0.023863511,-0.037734456,-0.0040390017,0.0076344726,-0.036738947,0.01884156,-0.051888026,-0.012742337,0.017927263,0.02581373,-0.017807065,0.027323624,0.006061731,0.05586561,0.0014272069,0.0034931647,0.022235533,0.0047326563,0.011185878,-0.0072198003,0.03299789,0.025894703,0.01206965,0.010398183,-0.0058090235,0.055304956,0.0009959546,0.05846333,0.027960734,0.0062628384
0.04708725,-0.056474157,-0.052702844,0.0047059385,0.06105707,-0.030041745,-0.035395365,-0.04496384,-0.04757097,-0.10469573,0.038410928,0.0010030733,-0.0632174,0.122938305,0.0066893026,-0.0061561638,-0.022680784,-0.026062176,-0.017060218,0.0035464554,-0.01710153,-0.044596203,-0.020918878,-0.031123398,-0.01611295,-0.014543617,0.0701426,-0.033640508,0.00018832248,0.014265836,0.0072403043,-0.04960538,-0.01071605,-0.023899568,-0.0013256357,-0.0056381114,0.011573712,-0.011160693,0.006129797,-0.04163434,0.029069062,0.012914736,0.011479558,-0.019412711,-0.0048848665,0.0065208026,-0.017414488,0.012472167,0.024718273,-0.017613374
0.18330148,0.13066857,0.17513277,0.009148862,0.096289515,-0.20328708,0.077037625,-0.014295632,0.04091977,0.021700827,-0.0020842878,0.021434683,-0.041927468,0.037546407,-0.021733446,-0.036293652,0.07653311,-0.008308384,0.05895514,0.038751014,0.030021455,-0.03432903,0.009611513,-0.004753505,0.01055139,0.045562074,0.07922779,0.07573178,0.011712573,-0.015421942,0.01294583,-0.012771488,0.056056347,-0.08543652,0.012731561,0.030281164,0.023160834,0.012494814,0.025944615,0.014771315,0.017692903,-0.031058343,0.027010579,-0.0070384853,0.0060838815,-0.042931657,-0.004346214,0.010943083,0.002829669,-0.011365492
